Period,Demand
2013 Q1,4900
2013 Q2,5150
2013 Q3,5500
2013 Q4,6892
2014 Q1,6457
2014 Q2,7579
2014 Q3,7785
2014 Q4,9834
2015 Q1,10045
2015 Q2,11532
2015 Q3,11597
2015 Q4,17272
2016 Q1,12420
2016 Q2,9764
2016 Q3,16047
2016 Q4,12700
2017 Q1,13450
2017 Q2,12000
2017 Q3,14065
2017 Q4,15200
2018 Q1,11730
2018 Q2,10930
2018 Q3,14470
2018 Q4,13500
